1	virgatum-83758
1	virgatum-83755
1	virgatum-8375
1	virgatum-83746
1	virgatum-8374
1	virgatum-83724
1	virgatum-8371
1	virgatum-83708
1	virgatum-83706
1	virgatum-83696
1	virgatum-83695
1	virgatum-83683
1	virgatum-83636
1	virgatum-83631
1	virgatum-83616
1	virgatum-83605
1	virgatum-83595
1	virgatum-83594
1	virgatum-83589
1	virgatum-83579
1	virgatum-835
1	virgatum-83497
1	virgatum-83494
1	virgatum-8349
1	virgatum-83480
1	virgatum-83475
1	virgatum-83465
1	virgatum-83421
1	virgatum-83414
1	virgatum-83408
1	virgatum-83404
1	virgatum-83350
1	virgatum-83338
1	virgatum-83319
1	virgatum-83265
1	virgatum-83258
1	virgatum-83247
1	virgatum-83245
1	virgatum-83240
1	virgatum-83216
1	virgatum-83172
1	virgatum-83153
1	virgatum-8311
1	virgatum-83109
1	virgatum-83103
1	virgatum-83101
1	virgatum-83097
1	virgatum-83093
1	virgatum-8309
1	virgatum-83076
1	virgatum-83074
1	virgatum-83064
1	virgatum-83057
1	virgatum-83043
1	virgatum-83023
1	virgatum-82991
1	virgatum-82982
1	virgatum-82978
1	virgatum-82964
1	virgatum-8296
1	virgatum-82944
1	virgatum-82936
1	virgatum-82919
1	virgatum-82918
1	virgatum-8289
1	virgatum-82883
1	virgatum-82840
1	virgatum-82827
1	virgatum-82826
1	virgatum-82821
1	virgatum-82814
1	virgatum-82811
1	virgatum-82805
1	virgatum-82797
1	virgatum-82793
1	virgatum-8278
1	virgatum-82777
1	virgatum-82776
1	virgatum-82771
1	virgatum-82756
1	virgatum-82754
1	virgatum-82752
1	virgatum-82726
1	virgatum-82667
1	virgatum-82663
1	virgatum-82657
1	virgatum-82648
1	virgatum-82607
1	virgatum-82606
1	virgatum-82583
1	virgatum-82581
1	virgatum-82568
1	virgatum-82553
1	virgatum-82537
1	virgatum-82531
1	virgatum-82528
1	virgatum-82524
1	virgatum-82522
1	virgatum-82513
1	virgatum-8251
1	virgatum-82496
1	virgatum-82493
1	virgatum-8249
1	virgatum-82482
1	virgatum-82477
1	virgatum-82475
1	virgatum-82445
1	virgatum-82436
1	virgatum-82402
1	virgatum-82378
1	virgatum-82358
1	virgatum-82331
1	virgatum-82313
1	virgatum-82302
1	virgatum-82277
1	virgatum-82217
1	virgatum-82211
1	virgatum-82172
1	virgatum-82170
1	virgatum-82157
1	virgatum-82152
1	virgatum-8214
1	virgatum-82118
1	virgatum-82111
1	virgatum-82105
1	virgatum-82102810
1	virgatum-82089
1	virgatum-82088
1	virgatum-82075
1	virgatum-8206
1	virgatum-82009
1	virgatum-82008
1	virgatum-81966
1	virgatum-81954
1	virgatum-81951
1	virgatum-81936
1	virgatum-81927
1	virgatum-81907
1	virgatum-81897
1	virgatum-81896
1	virgatum-8184
1	virgatum-81834
1	virgatum-81830
1	virgatum-8183
1	virgatum-81801
1	virgatum-81783
1	virgatum-81775
1	virgatum-8176
1	virgatum-81756
1	virgatum-81738
1	virgatum-81733
1	virgatum-81732
1	virgatum-81722
1	virgatum-81719
1	virgatum-81711
1	virgatum-81697
1	virgatum-81597
1	virgatum-81588
1	virgatum-81555
1	virgatum-81533
1	virgatum-81527
1	virgatum-81518
1	virgatum-81511
1	virgatum-81502
1	virgatum-81500
1	virgatum-81493
1	virgatum-81466
1	virgatum-81461
1	virgatum-8146
1	virgatum-81456
1	virgatum-81429
1	virgatum-81419
1	virgatum-81418
1	virgatum-81412
1	virgatum-81406
1	virgatum-81392
1	virgatum-8137
1	virgatum-81335
1	virgatum-813
1	virgatum-81286
1	virgatum-81263
1	virgatum-81256
1	virgatum-81214
1	virgatum-81190
1	virgatum-81176
1	virgatum-81169
1	virgatum-81164
1	virgatum-81135
1	virgatum-81133
1	virgatum-81112
1	virgatum-81109
1	virgatum-81092
1	virgatum-81056
1	virgatum-8105
1	virgatum-8102808
1	virgatum-81016
1	virgatum-81009
1	virgatum-80979
1	virgatum-80977
1	virgatum-80967
1	virgatum-80962
1	virgatum-80951
1	virgatum-80917
1	virgatum-8089
1	virgatum-80889
1	virgatum-8088
1	virgatum-80879
1	virgatum-80854
1	virgatum-80844
1	virgatum-80817
1	virgatum-80808
1	virgatum-80796
1	virgatum-80777
1	virgatum-80757
1	virgatum-80731
1	virgatum-80719
1	virgatum-80714
1	virgatum-80707
1	virgatum-80663
1	virgatum-80649
1	virgatum-80648
1	virgatum-80637
1	virgatum-80634
1	virgatum-80630
1	virgatum-80615
1	virgatum-80537
1	virgatum-80532
1	virgatum-80526
1	virgatum-80481
1	virgatum-80473
1	virgatum-80468
1	virgatum-80457
1	virgatum-80443
1	virgatum-80424
1	virgatum-80403
1	virgatum-80377
1	virgatum-80354
1	virgatum-80338
1	virgatum-80333
1	virgatum-80329
1	virgatum-80328
1	virgatum-80292
1	virgatum-80291
1	virgatum-80261
1	virgatum-80216
1	virgatum-80195
1	virgatum-80172
1	virgatum-80167
1	virgatum-80164
1	virgatum-80162
1	virgatum-80155
1	virgatum-80148
1	virgatum-80141
1	virgatum-80132
1	virgatum-80122
1	virgatum-80102808
1	virgatum-80102
1	virgatum-80088
1	virgatum-80051
1	virgatum-80047
1	virgatum-80040
1	virgatum-80034
1	virgatum-80012
1	virgatum-79985
1	virgatum-79960
1	virgatum-79957
1	virgatum-79947
1	virgatum-79940
1	virgatum-79907
1	virgatum-79874
1	virgatum-79862
1	virgatum-7984
1	virgatum-79832
1	virgatum-79826
1	virgatum-7982
1	virgatum-79811
1	virgatum-79804
1	virgatum-79801
1	virgatum-79794
1	virgatum-79721
1	virgatum-79712
1	virgatum-79707
1	virgatum-79705
1	virgatum-79697
1	virgatum-79674
1	virgatum-79673
1	virgatum-79664
1	virgatum-79656
1	virgatum-79646
1	virgatum-79634
1	virgatum-79623
1	virgatum-79600
1	virgatum-79593
1	virgatum-7958
1	virgatum-79568
1	virgatum-79559
1	virgatum-79518
1	virgatum-79488
1	virgatum-79479
1	virgatum-79476
1	virgatum-79434
1	virgatum-79425
1	virgatum-79417
1	virgatum-79409
1	virgatum-79402
1	virgatum-79398
1	virgatum-79388
1	virgatum-79385
1	virgatum-79363
1	virgatum-79359
1	virgatum-79357
1	virgatum-79355
1	virgatum-79349
1	virgatum-79341
1	virgatum-79337
1	virgatum-79328
1	virgatum-7931
1	virgatum-79299
1	virgatum-79277
1	virgatum-79271
1	virgatum-79267
1	virgatum-79242
1	virgatum-79238
1	virgatum-79229
1	virgatum-79227
1	virgatum-79190
1	virgatum-79189
1	virgatum-79165
1	virgatum-79164
1	virgatum-79161
1	virgatum-79151
1	virgatum-79150
1	virgatum-79148
1	virgatum-79140
1	virgatum-79136
1	virgatum-79112
1	virgatum-7911
1	virgatum-79092
1	virgatum-79091
1	virgatum-79022
1	virgatum-79010
1	virgatum-79002
1	virgatum-7900
1	virgatum-78997
1	virgatum-78976
1	virgatum-78968
1	virgatum-78933
1	virgatum-78925
1	virgatum-78924
1	virgatum-78911
1	virgatum-78888
1	virgatum-78874
1	virgatum-78873
1	virgatum-78862
1	virgatum-78853
1	virgatum-7885
1	virgatum-78827
1	virgatum-7881
1	virgatum-78803
1	virgatum-78785
1	virgatum-78757
1	virgatum-78730
1	virgatum-78723
1	virgatum-78709
1	virgatum-78677
1	virgatum-78673
1	virgatum-78666
1	virgatum-78660
1	virgatum-7866
1	virgatum-78641
1	virgatum-7863
1	virgatum-78628
1	virgatum-78607
1	virgatum-786
1	virgatum-78565
1	virgatum-78553
1	virgatum-78536
1	virgatum-78530
1	virgatum-78529
1	virgatum-78520
1	virgatum-78499
1	virgatum-78495
1	virgatum-78487
1	virgatum-78465
1	virgatum-78456
1	virgatum-78444
1	virgatum-78436
1	virgatum-78433
1	virgatum-78392
1	virgatum-78361
1	virgatum-78327
1	virgatum-78319
1	virgatum-78311
1	virgatum-78295
1	virgatum-78284
1	virgatum-7828
1	virgatum-78279
1	virgatum-78270
1	virgatum-78258
1	virgatum-78248
1	virgatum-7823
1	virgatum-78221
1	virgatum-78214
1	virgatum-78212
1	virgatum-78207
1	virgatum-78198
1	virgatum-78192
1	virgatum-78139
1	virgatum-78116
1	virgatum-78113
1	virgatum-78102805
1	virgatum-78101
1	virgatum-78075
1	virgatum-78073
1	virgatum-78060
1	virgatum-78059
1	virgatum-78046
1	virgatum-78045
1	virgatum-78032
1	virgatum-78011
1	virgatum-78010
1	virgatum-78009
1	virgatum-77995
1	virgatum-77976
1	virgatum-77959
1	virgatum-77947
1	virgatum-7794
1	virgatum-77898
1	virgatum-77891
1	virgatum-77851
1	virgatum-77849
1	virgatum-77839
1	virgatum-7783
1	virgatum-77810
1	virgatum-77806
1	virgatum-77804
1	virgatum-77795
1	virgatum-77775
1	virgatum-77754
1	virgatum-7774
1	virgatum-77725
1	virgatum-77706
1	virgatum-77668
1	virgatum-77661
1	virgatum-77638
1	virgatum-77631
1	virgatum-77606
1	virgatum-77585
1	virgatum-77571
1	virgatum-77511
1	virgatum-7749
1	virgatum-77489
1	virgatum-77488
1	virgatum-77485
1	virgatum-77483
1	virgatum-77468
1	virgatum-77464
1	virgatum-77457
1	virgatum-77454
1	virgatum-77453
1	virgatum-77449
1	virgatum-77402
1	virgatum-77375
1	virgatum-77362
1	virgatum-7734
1	virgatum-77317
1	virgatum-77299
1	virgatum-77291
1	virgatum-7729
1	virgatum-77266
1	virgatum-7721
1	virgatum-77191
1	virgatum-77189
1	virgatum-77185
1	virgatum-77175
1	virgatum-7716
1	virgatum-77133
1	virgatum-77121
1	virgatum-77118
1	virgatum-77115
1	virgatum-77108
1	virgatum-77102804
1	virgatum-7708
1	virgatum-77071
1	virgatum-77069
1	virgatum-77052
1	virgatum-77016
1	virgatum-77014
1	virgatum-76998
1	virgatum-76991
1	virgatum-7696
1	virgatum-76952
1	virgatum-76944
1	virgatum-7694
1	virgatum-76938
1	virgatum-76908
1	virgatum-76893
1	virgatum-76877
1	virgatum-76875
1	virgatum-76874
1	virgatum-76862
1	virgatum-76855
1	virgatum-76847
1	virgatum-76795
1	virgatum-76783
1	virgatum-76780
1	virgatum-76773
1	virgatum-76769
1	virgatum-76762
1	virgatum-76708
1	virgatum-76673
1	virgatum-76665
1	virgatum-76659
1	virgatum-76654
1	virgatum-76620
1	virgatum-76617
1	virgatum-76567
1	virgatum-76561
1	virgatum-76551
1	virgatum-76548
1	virgatum-76500
1	virgatum-76492
1	virgatum-76477
1	virgatum-7646
1	virgatum-7644
1	virgatum-76438
1	virgatum-76421
1	virgatum-76406
1	virgatum-76401
1	virgatum-76394
1	virgatum-76372
1	virgatum-76351
1	virgatum-76347
1	virgatum-76346
1	virgatum-76336
1	virgatum-76275
1	virgatum-76261
1	virgatum-76251
1	virgatum-7625
1	virgatum-76244
1	virgatum-76217
1	virgatum-76206
1	virgatum-76198
1	virgatum-76172
1	virgatum-76156
1	virgatum-76123
1	virgatum-76117
1	virgatum-76111
1	virgatum-76102804
1	virgatum-76088
1	virgatum-76072
1	virgatum-7606
1	virgatum-76049
1	virgatum-7604
1	virgatum-76019
1	virgatum-76017
1	virgatum-76011
1	virgatum-76004
1	virgatum-75980
1	virgatum-75967
1	virgatum-75954
1	virgatum-75949
1	virgatum-75933
1	virgatum-75921
1	virgatum-7588
1	virgatum-75871
1	virgatum-75868
1	virgatum-75849
1	virgatum-75847
1	virgatum-75827
1	virgatum-75822
1	virgatum-75819
1	virgatum-75814
1	virgatum-75812
1	virgatum-75772
1	virgatum-7576
1	virgatum-75749
1	virgatum-75747
1	virgatum-7574
1	virgatum-7573
1	virgatum-75710
1	virgatum-75676
1	virgatum-75674
1	virgatum-75666
1	virgatum-75665
1	virgatum-75621
1	virgatum-75568
1	virgatum-75556
1	virgatum-75544
1	virgatum-75475
1	virgatum-75461
1	virgatum-75444
1	virgatum-75435
1	virgatum-75434
1	virgatum-75414
1	virgatum-75409
1	virgatum-75398
1	virgatum-75390
1	virgatum-75385
1	virgatum-7537
1	virgatum-75350
1	virgatum-75344
1	virgatum-75333
1	virgatum-75305
1	virgatum-75278
1	virgatum-75208
1	virgatum-75201
1	virgatum-75198
1	virgatum-7518
1	virgatum-75178
1	virgatum-75173
1	virgatum-75168
1	virgatum-75165
1	virgatum-75159
1	virgatum-75157
1	virgatum-75136
1	virgatum-75128
1	virgatum-75096
1	virgatum-75083
1	virgatum-75062
1	virgatum-75052
1	virgatum-75041
1	virgatum-75036
1	virgatum-75030
1	virgatum-75007
1	virgatum-74985
1	virgatum-7497
1	virgatum-74952
1	virgatum-74949
1	virgatum-74947
1	virgatum-74926
1	virgatum-7491
1	virgatum-74907
1	virgatum-749
1	virgatum-7489
1	virgatum-74856
1	virgatum-74839
1	virgatum-74837
1	virgatum-74811
1	virgatum-74807
1	virgatum-748
1	virgatum-74794
1	virgatum-74771
1	virgatum-74764
1	virgatum-74754
1	virgatum-74720
1	virgatum-747
1	virgatum-74698
1	virgatum-74677
1	virgatum-7467
1	virgatum-74652
1	virgatum-74650
1	virgatum-74649
1	virgatum-74645
1	virgatum-74640
1	virgatum-7462
1	virgatum-74605
1	virgatum-74604
1	virgatum-7458
1	virgatum-74575
1	virgatum-74561
1	virgatum-74559
1	virgatum-74550
1	virgatum-74519
1	virgatum-74513
1	virgatum-74505
1	virgatum-74501
1	virgatum-74497
1	virgatum-74487
1	virgatum-74471
1	virgatum-74424
1	virgatum-74365
1	virgatum-74359
1	virgatum-74327
1	virgatum-74322
1	virgatum-74312
1	virgatum-74297
1	virgatum-74262
1	virgatum-74247
1	virgatum-74246
1	virgatum-74239
1	virgatum-74238
1	virgatum-74206
1	virgatum-7419
1	virgatum-74169
1	virgatum-74145
1	virgatum-74102810
1	virgatum-74102803
1	virgatum-74095
1	virgatum-74094
1	virgatum-7409
1	virgatum-74077
1	virgatum-74043
1	virgatum-74037
1	virgatum-74033
1	virgatum-74022
1	virgatum-73999
1	virgatum-73994
1	virgatum-73979
1	virgatum-73933
1	virgatum-73923
1	virgatum-73913
1	virgatum-73904
1	virgatum-73887
1	virgatum-73884
1	virgatum-73847
1	virgatum-73804
1	virgatum-738
1	virgatum-73779
1	virgatum-73777
1	virgatum-73715
1	virgatum-73706
1	virgatum-73691
1	virgatum-73690
1	virgatum-73661
1	virgatum-73647
1	virgatum-73634
1	virgatum-73617
1	virgatum-73613
1	virgatum-73587
1	virgatum-73585
1	virgatum-73583
1	virgatum-73543
1	virgatum-73522
1	virgatum-7351
1	virgatum-73498
1	virgatum-73485
1	virgatum-73479
1	virgatum-73460
1	virgatum-73434
1	virgatum-73421
1	virgatum-73414
1	virgatum-73401
1	virgatum-73391
1	virgatum-73389
1	virgatum-73387
1	virgatum-73374
1	virgatum-73365
1	virgatum-73354
1	virgatum-73343
1	virgatum-73337
1	virgatum-73333
1	virgatum-73324
1	virgatum-73306
1	virgatum-7328
1	virgatum-73206
1	virgatum-73158
1	virgatum-73155
1	virgatum-73136
1	virgatum-73034
1	virgatum-7299
1	virgatum-72988
1	virgatum-72982
1	virgatum-72973
1	virgatum-72965
1	virgatum-72938
1	virgatum-72919
1	virgatum-72905
1	virgatum-72903
1	virgatum-72894
1	virgatum-72879
1	virgatum-72867
1	virgatum-72862
1	virgatum-72842
1	virgatum-72816
1	virgatum-72814
1	virgatum-72806
1	virgatum-72805
1	virgatum-72795
1	virgatum-72790
1	virgatum-72788
1	virgatum-72786
1	virgatum-7278
1	virgatum-72763
1	virgatum-72747
1	virgatum-72736
1	virgatum-7273
1	virgatum-72691
1	virgatum-7269
1	virgatum-72680
1	virgatum-72647
1	virgatum-72645
1	virgatum-72625
1	virgatum-72621
1	virgatum-72600
1	virgatum-7259
1	virgatum-72580
1	virgatum-72579
1	virgatum-7257
1	virgatum-72558
1	virgatum-72551
1	virgatum-72541
1	virgatum-7254
1	virgatum-72517
1	virgatum-72497
1	virgatum-72488
1	virgatum-72481
1	virgatum-7247
1	virgatum-72436
1	virgatum-72411
1	virgatum-72403
1	virgatum-72400
1	virgatum-72387
1	virgatum-72373
1	virgatum-7236
1	virgatum-72358
1	virgatum-72334
1	virgatum-72331
1	virgatum-7233
1	virgatum-72308
1	virgatum-723
1	virgatum-7229
1	virgatum-72283
1	virgatum-7228
1	virgatum-72274
1	virgatum-7226
1	virgatum-72246
1	virgatum-72244
1	virgatum-72238
1	virgatum-72227
1	virgatum-72211
1	virgatum-72209
1	virgatum-72185
1	virgatum-72176
1	virgatum-72170
1	virgatum-72164
1	virgatum-72152
1	virgatum-72147
1	virgatum-7214
1	virgatum-72133
1	virgatum-72125
1	virgatum-72111
1	virgatum-72106
1	virgatum-7210
1	virgatum-72095
1	virgatum-72086
1	virgatum-72069
1	virgatum-72066
1	virgatum-72055
1	virgatum-72041
1	virgatum-72036
1	virgatum-72029
1	virgatum-72021
1	virgatum-72020
1	virgatum-72003
1	virgatum-71990
1	virgatum-71975
1	virgatum-7197
1	virgatum-71966
1	virgatum-71960
1	virgatum-71945
1	virgatum-71924
1	virgatum-71923
1	virgatum-71914
1	virgatum-71890
1	virgatum-71870
1	virgatum-71866
1	virgatum-71862
1	virgatum-71844
1	virgatum-71843
1	virgatum-71834
1	virgatum-71817
1	virgatum-71815
1	virgatum-71798
1	virgatum-71796
1	virgatum-7176
1	virgatum-71749
1	virgatum-71744
1	virgatum-71737
1	virgatum-7173
1	virgatum-71725
1	virgatum-71687
1	virgatum-71662
1	virgatum-7166
1	virgatum-71644
1	virgatum-71639
1	virgatum-71638
1	virgatum-71608
1	virgatum-71593
1	virgatum-71591
1	virgatum-71589
1	virgatum-71574
1	virgatum-71542
1	virgatum-71525
1	virgatum-71518
1	virgatum-71502
1	virgatum-715
1	virgatum-71428
1	virgatum-71424
1	virgatum-71420
1	virgatum-71416
1	virgatum-71414
1	virgatum-7140
1	virgatum-71389
1	virgatum-71387
1	virgatum-71386
1	virgatum-71385
1	virgatum-71370
1	virgatum-71342
1	virgatum-7134
1	virgatum-71339
1	virgatum-71296
1	virgatum-71290
1	virgatum-71283
1	virgatum-71271
1	virgatum-7127
1	virgatum-71269
1	virgatum-71252
1	virgatum-71247
1	virgatum-71244
1	virgatum-71230
1	virgatum-71203
1	virgatum-71180
1	virgatum-71176
1	virgatum-71170
1	virgatum-71151
1	virgatum-71138
1	virgatum-7113
1	virgatum-71065
1	virgatum-71034
1	virgatum-7102806
1	virgatum-7102804
1	virgatum-71022
1	virgatum-71012
1	virgatum-71007
1	virgatum-71006
1	virgatum-70997
1	virgatum-70975
1	virgatum-70974
1	virgatum-70959
1	virgatum-70948
1	virgatum-70923
1	virgatum-70904
1	virgatum-70899
1	virgatum-70897
1	virgatum-70889
1	virgatum-7088
1	virgatum-70872
1	virgatum-70868
1	virgatum-70866
1	virgatum-70861
1	virgatum-70857
1	virgatum-70808
1	virgatum-70806
1	virgatum-7080
1	virgatum-70780
1	virgatum-70758
1	virgatum-70751
1	virgatum-70715
1	virgatum-70703
1	virgatum-70693
1	virgatum-70692
1	virgatum-70664
1	virgatum-70659
1	virgatum-70644
1	virgatum-70632
1	virgatum-70613
1	virgatum-7060
1	virgatum-70597
1	virgatum-70571
1	virgatum-70569
1	virgatum-70556
1	virgatum-70532
1	virgatum-70498
1	virgatum-70489
1	virgatum-7046
1	virgatum-70451
1	virgatum-70441
1	virgatum-70437
1	virgatum-70384
1	virgatum-70381
1	virgatum-70379
1	virgatum-70365
1	virgatum-70355
1	virgatum-70337
1	virgatum-70334
1	virgatum-7027
1	virgatum-70265
1	virgatum-70242
1	virgatum-70207
1	virgatum-70182
1	virgatum-70177
1	virgatum-70175
1	virgatum-70174
1	virgatum-70165
1	virgatum-70155
1	virgatum-70151
1	virgatum-70110
1	virgatum-70108
1	virgatum-70091
1	virgatum-70065
1	virgatum-70064
1	virgatum-70054
1	virgatum-70053
1	virgatum-70021
1	virgatum-70017
1	virgatum-70014
1	virgatum-69961
1	virgatum-6995
1	virgatum-69916
1	virgatum-6988
1	virgatum-69864
1	virgatum-69860
1	virgatum-69858
1	virgatum-69848
1	virgatum-69819
1	virgatum-69806
1	virgatum-69798
1	virgatum-69788
1	virgatum-69783
1	virgatum-69772
1	virgatum-69765
1	virgatum-69758
1	virgatum-69746
1	virgatum-69736
1	virgatum-69724
1	virgatum-69714
1	virgatum-69669
1	virgatum-69660
1	virgatum-69635
1	virgatum-69628
1	virgatum-69620
1	virgatum-6960
1	virgatum-69598
1	virgatum-69573
1	virgatum-69567
1	virgatum-69566
1	virgatum-69559
1	virgatum-69552
1	virgatum-69549
1	virgatum-69537
1	virgatum-69533
1	virgatum-69529
1	virgatum-69505
1	virgatum-69477
1	virgatum-69469
1	virgatum-69467
1	virgatum-69466
1	virgatum-69439
1	virgatum-69425
1	virgatum-69422
1	virgatum-69395
1	virgatum-69379
1	virgatum-6937
1	virgatum-69346
1	virgatum-69330
1	virgatum-69301
1	virgatum-69300
1	virgatum-69292
1	virgatum-69286
1	virgatum-69285
1	virgatum-69257
1	virgatum-69233
1	virgatum-69222
1	virgatum-69206
1	virgatum-69189
1	virgatum-69188
1	virgatum-6916
1	virgatum-69152
1	virgatum-69126
1	virgatum-69121
1	virgatum-69093
1	virgatum-69070
1	virgatum-69059
1	virgatum-69041
1	virgatum-69039
1	virgatum-69031
1	virgatum-69029
1	virgatum-69027
1	virgatum-69004
1	virgatum-69
1	virgatum-68993
1	virgatum-68992
1	virgatum-68977
1	virgatum-68966
1	virgatum-6896
1	virgatum-68950
1	virgatum-68949
1	virgatum-68946
1	virgatum-68941
1	virgatum-68935
1	virgatum-6891
1	virgatum-68900
1	virgatum-68893
1	virgatum-68784
1	virgatum-68769
1	virgatum-68767
1	virgatum-68746
1	virgatum-68719
1	virgatum-68700
1	virgatum-68698
1	virgatum-68687
1	virgatum-68666
1	virgatum-68653
1	virgatum-68651
1	virgatum-68628
1	virgatum-68607
1	virgatum-68599
1	virgatum-68588
1	virgatum-68564
1	virgatum-68547
1	virgatum-68543
1	virgatum-68538
1	virgatum-68514
1	virgatum-68488
1	virgatum-68477
1	virgatum-68467
1	virgatum-68458
1	virgatum-68433
1	virgatum-68430
1	virgatum-68428
1	virgatum-68422
1	virgatum-68413
1	virgatum-68395
1	virgatum-68389
1	virgatum-68383
1	virgatum-68374
1	virgatum-6837
1	virgatum-68365
1	virgatum-68364
1	virgatum-68360
1	virgatum-68358
1	virgatum-68335
1	virgatum-68320
1	virgatum-68311
1	virgatum-68286
1	virgatum-68281
1	virgatum-68252
1	virgatum-68248
1	virgatum-68224
1	virgatum-68210
1	virgatum-68206
1	virgatum-68167
1	virgatum-68144
1	virgatum-68106
1	virgatum-68102810
1	virgatum-68102804
1	virgatum-68079
1	virgatum-68070
1	virgatum-68049
1	virgatum-6804
1	virgatum-68021
1	virgatum-68019
1	virgatum-67971
1	virgatum-67967
1	virgatum-67960
1	virgatum-6795
1	virgatum-67865
1	virgatum-67801
1	virgatum-67786
1	virgatum-67773
1	virgatum-67729
1	virgatum-67728
1	virgatum-67723
1	virgatum-6772
1	virgatum-67710
1	virgatum-67680
1	virgatum-67676
1	virgatum-67668
1	virgatum-67637
1	virgatum-67628
1	virgatum-67625
1	virgatum-67605
1	virgatum-67601
1	virgatum-67597
1	virgatum-67558
1	virgatum-6754
1	virgatum-67539
1	virgatum-67538
1	virgatum-67530
1	virgatum-67526
1	virgatum-67525
1	virgatum-67496
1	virgatum-67476
1	virgatum-67443
1	virgatum-67441
1	virgatum-6743
1	virgatum-67424
1	virgatum-67421
1	virgatum-67412
1	virgatum-6741
1	virgatum-67398
1	virgatum-67381
1	virgatum-67346
1	virgatum-67345
1	virgatum-67334
1	virgatum-67327
1	virgatum-6728
1	virgatum-67241
1	virgatum-67235
1	virgatum-67197
1	virgatum-67196
1	virgatum-67193
1	virgatum-67177
1	virgatum-6717
1	virgatum-67161
1	virgatum-67159
1	virgatum-67158
1	virgatum-67121
1	virgatum-67108
1	virgatum-67070
1	virgatum-67054
1	virgatum-6704
1	virgatum-67037
1	virgatum-67036
1	virgatum-67030
1	virgatum-67018
1	virgatum-66995
1	virgatum-66993
1	virgatum-66987
1	virgatum-66986
1	virgatum-66981
1	virgatum-66977
1	virgatum-66963
1	virgatum-66959
1	virgatum-66946
1	virgatum-6693
1	virgatum-66928
1	virgatum-66919
1	virgatum-66902
1	virgatum-66883
1	virgatum-66863
1	virgatum-66847
1	virgatum-66836
1	virgatum-66828
1	virgatum-66823
1	virgatum-66794
1	virgatum-66793
1	virgatum-6677
1	virgatum-66757
1	virgatum-66748
1	virgatum-66743
1	virgatum-66731
1	virgatum-66699
1	virgatum-66685
1	virgatum-66650
1	virgatum-66636
1	virgatum-66614
1	virgatum-66606
1	virgatum-66595
1	virgatum-66553
1	virgatum-6655
1	virgatum-66538
1	virgatum-66531
1	virgatum-66514
1	virgatum-66510
1	virgatum-6649
1	virgatum-66484
1	virgatum-66468
1	virgatum-66419
1	virgatum-66403
1	virgatum-6639
1	virgatum-66350
1	virgatum-66347
1	virgatum-6634
1	virgatum-66327
1	virgatum-6632
1	virgatum-66314
1	virgatum-6631
1	virgatum-66293
1	virgatum-66278
1	virgatum-6626
1	virgatum-66257
1	virgatum-66241
1	virgatum-66240
1	virgatum-66234
1	virgatum-66195
1	virgatum-66183
1	virgatum-6617
1	virgatum-66102807
1	virgatum-66102806
1	virgatum-66092
1	virgatum-66087
1	virgatum-66083
1	virgatum-6607
1	virgatum-66068
1	virgatum-66066
1	virgatum-66057
1	virgatum-66045
1	virgatum-66017
1	virgatum-6598
1	virgatum-65978
1	virgatum-65938
1	virgatum-65932
1	virgatum-65925
1	virgatum-65920
1	virgatum-65918
1	virgatum-65916
1	virgatum-65905
1	virgatum-65857
1	virgatum-65853
1	virgatum-65824
1	virgatum-65779
1	virgatum-65776
1	virgatum-65764
1	virgatum-65762
1	virgatum-65755
1	virgatum-65754
1	virgatum-6575
1	virgatum-65691
1	virgatum-65678
1	virgatum-6567
1	virgatum-65663
1	virgatum-65659
1	virgatum-65655
1	virgatum-65628
1	virgatum-65608
1	virgatum-65605
1	virgatum-65599
